Set,Set,Run #1,Set
Left (cm),Right (cm),Temperature (K),P0 (cmHg)
80.65,17.4,329.14,76.28
76.65,20.9,339.43,
74.2,23,344.13,
72.5,24.6,347.02,
69.9,26.8,350.79,
67.9,28.55,353.54,
66.2,30.05,355.62,
61.9,33.85,360.51,
59.9,35.6,362.36,
57.1,38.05,364.89,
55.1,39.8,366.66,
52.2,42.35,369,
48.55,45.5,371.87,
46.9,46.9,372.91,
