Current (A) Run #1,Voltage (V) Run #1
4.59E-11,10
3.81E-11,7.998
2.87E-11,5.997
2.20E-11,4.002
1.27E-11,1.997
3.67E-12,0.012
3.34E-12,-0.1
3.04E-12,-0.197
2.79E-12,-0.296
2.45E-12,-0.401
2.20E-12,-0.504
1.96E-12,-0.605
1.71E-12,-0.706
1.49E-12,-0.797
1.23E-12,-0.904
1.10E-12,-0.958
7.86E-13,-1.097
5.63E-13,-1.204
3.64E-13,-1.308
2.40E-13,-1.413
1.42E-13,-1.509
