"Peak Voltage (V) Run #3","Diff between Peaks (V) Run #3","Trough Voltage (V) Run #3","Diff between Troughs (V) Run #3"
23.2,11.60,26.4,11.90
34.8,10.20,38.3,11.40
45.0,10.70,49.7,11.20
55.7,11.20,60.9,11.80
66.9,,72.7,
