Pressure (Torr), Voltage (V) #Distance = 0.741
0.129, 1.000
0.141, .910
0.148, .880
0.189, .830
0.219, .600
0.365, .630
0.406, .670
0.437, .680
0.486, .650
0.531, .700
0.587, .700
0.636, .670
0.69, .674
3.09, .330
4.64, .400
9.23, .400
9.35, .460
9.38, .460
19, .530
29, .540
32.9, .610
33, .620
42, .630
63, .710
81, .810
100, .800
110, .910
125, 1.000
150, 1.160
165, 1.300
200, 1.510
220, 1.650
235, 1.630
260, 1.790
325, 2.000
