Time(min),Pressure(Torr)
0, 0.190
2, 0.270
4, 0.330
6, 0.379
8, 0.424
10, 0.458
12, 0.489
14, 0.533
16,0.552
18,0.595
20,0.643
22,0.690
24,0.722
