Pressure (Torr),    Voltage (V) #Distance = 0.248
0.259,              1020,   0.40
0.281,              0980,   0.42
0.303,              0960,   0.46
0.356,              0890,   0.54
0.400,              0880,   0.62
0.450,              0000,   0.00
0.500,              0000,   0.00
0.550,              0000,   0.00
0.600,              0000,   0.00
0.650,              0000,   0.00
